url,status,canonical,canonical_status,canonical_final_url,self_canonical,redirect_hops,consistent_with_sitemap,consistent_with_internal_links,intentional,severity,finding
https://www.expatcopilot.com/netherlands/life/community-basics-netherlands,200,https://www.expatcopilot.com/netherlands/life/community-basics-netherlands/,308,https://www.expatcopilot.com/netherlands/life/community-basics-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions,200,https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions/,308,https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands,200,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,308,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions/,308,https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions/,308,https://www.expatcopilot.com/netherlands/life/dutch-birthday-traditions,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/dutch-culture,200,https://www.expatcopilot.com/netherlands/life/dutch-culture/,308,https://www.expatcopilot.com/netherlands/life/dutch-culture,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,308,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands/,308,https://www.expatcopilot.com/netherlands/life/dating-in-the-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/dutch-culture/,308,https://www.expatcopilot.com/netherlands/life/dutch-culture/,308,https://www.expatcopilot.com/netherlands/life/dutch-culture,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/leiden,200,https://www.expatcopilot.com/netherlands/leiden/,308,https://www.expatcopilot.com/netherlands/leiden,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/community-basics-netherlands/,308,https://www.expatcopilot.com/netherlands/life/community-basics-netherlands/,308,https://www.expatcopilot.com/netherlands/life/community-basics-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/dutch-etiquette/,308,https://www.expatcopilot.com/netherlands/life/dutch-etiquette/,308,https://www.expatcopilot.com/netherlands/life/dutch-etiquette,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/leiden/,308,https://www.expatcopilot.com/netherlands/leiden/,308,https://www.expatcopilot.com/netherlands/leiden,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/dutch-etiquette,200,https://www.expatcopilot.com/netherlands/life/dutch-etiquette/,308,https://www.expatcopilot.com/netherlands/life/dutch-etiquette,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-humour,200,https://www.expatcopilot.com/netherlands/life/dutch-humour/,308,https://www.expatcopilot.com/netherlands/life/dutch-humour,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions,200,https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions/,308,https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-social-norms,200,https://www.expatcopilot.com/netherlands/life/dutch-social-norms/,308,https://www.expatcopilot.com/netherlands/life/dutch-social-norms,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands,200,https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands/,308,https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions/,308,https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions/,308,https://www.expatcopilot.com/netherlands/life/dutch-holidays-and-traditions,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/making-dutch-friends,200,https://www.expatcopilot.com/netherlands/life/making-dutch-friends/,308,https://www.expatcopilot.com/netherlands/life/making-dutch-friends,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-social-norms/,308,https://www.expatcopilot.com/netherlands/life/dutch-social-norms/,308,https://www.expatcopilot.com/netherlands/life/dutch-social-norms,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands/,308,https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands/,308,https://www.expatcopilot.com/netherlands/life/expat-loneliness-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/apps,200,https://www.expatcopilot.com/netherlands/living/apps/,308,https://www.expatcopilot.com/netherlands/living/apps,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/life/dutch-humour/,308,https://www.expatcopilot.com/netherlands/life/dutch-humour/,308,https://www.expatcopilot.com/netherlands/life/dutch-humour,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/life/making-dutch-friends/,308,https://www.expatcopilot.com/netherlands/life/making-dutch-friends/,308,https://www.expatcopilot.com/netherlands/life/making-dutch-friends,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands,200,https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands/,308,https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/apps/,308,https://www.expatcopilot.com/netherlands/living/apps/,308,https://www.expatcopilot.com/netherlands/living/apps,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands,200,https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands/,308,https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living,308,https://www.expatcopilot.com/netherlands/living/survival-guide/,308,https://www.expatcopilot.com/netherlands/living/survival-guide,no,2,no,yes,unknown,INFO,redirect source
https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands/,308,https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands/,308,https://www.expatcopilot.com/netherlands/living/car-insurance-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands/,308,https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands/,308,https://www.expatcopilot.com/netherlands/living/buying-a-car-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/car-sharing-netherlands,200,https://www.expatcopilot.com/netherlands/living/car-sharing-netherlands/,308,https://www.expatcopilot.com/netherlands/living/car-sharing-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/daily-life,200,https://www.expatcopilot.com/netherlands/living/daily-life/,308,https://www.expatcopilot.com/netherlands/living/daily-life,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/,308,https://www.expatcopilot.com/netherlands/living/survival-guide/,308,https://www.expatcopilot.com/netherlands/living/survival-guide,no,3,no,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/daily-life/,308,https://www.expatcopilot.com/netherlands/living/daily-life/,308,https://www.expatcopilot.com/netherlands/living/daily-life,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/emergencies-safety,200,https://www.expatcopilot.com/netherlands/living/emergencies-safety/,308,https://www.expatcopilot.com/netherlands/living/emergencies-safety,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/getting-around,200,https://www.expatcopilot.com/netherlands/living/getting-around/,308,https://www.expatcopilot.com/netherlands/living/getting-around,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/emergencies-safety/,308,https://www.expatcopilot.com/netherlands/living/emergencies-safety/,308,https://www.expatcopilot.com/netherlands/living/emergencies-safety,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/driving-licence-exchange-netherlands,200,https://www.expatcopilot.com/netherlands/living/driving-licence-exchange-netherlands/,308,https://www.expatcopilot.com/netherlands/living/driving-licence-exchange-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/government-portals-overview,200,https://www.expatcopilot.com/netherlands/living/government-portals-overview/,308,https://www.expatcopilot.com/netherlands/living/government-portals-overview,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/driving-licence-exchange-netherlands/,308,https://www.expatcopilot.com/netherlands/living/driving-licence-exchange-netherlands/,308,https://www.expatcopilot.com/netherlands/living/driving-licence-exchange-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/electric-vehicles-netherlands,200,https://www.expatcopilot.com/netherlands/living/electric-vehicles-netherlands/,308,https://www.expatcopilot.com/netherlands/living/electric-vehicles-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/electric-vehicles-netherlands/,308,https://www.expatcopilot.com/netherlands/living/electric-vehicles-netherlands/,308,https://www.expatcopilot.com/netherlands/living/electric-vehicles-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/getting-around/,308,https://www.expatcopilot.com/netherlands/living/getting-around/,308,https://www.expatcopilot.com/netherlands/living/getting-around,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/healthcare-basics,200,https://www.expatcopilot.com/netherlands/living/healthcare-basics/,308,https://www.expatcopilot.com/netherlands/living/healthcare-basics,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/car-sharing-netherlands/,308,https://www.expatcopilot.com/netherlands/living/car-sharing-netherlands/,308,https://www.expatcopilot.com/netherlands/living/car-sharing-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/lease-cars-netherlands,200,https://www.expatcopilot.com/netherlands/living/lease-cars-netherlands/,308,https://www.expatcopilot.com/netherlands/living/lease-cars-netherlands,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/government-portals-overview/,308,https://www.expatcopilot.com/netherlands/living/government-portals-overview/,308,https://www.expatcopilot.com/netherlands/living/government-portals-overview,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/healthcare-basics/,308,https://www.expatcopilot.com/netherlands/living/healthcare-basics/,308,https://www.expatcopilot.com/netherlands/living/healthcare-basics,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
https://www.expatcopilot.com/netherlands/living/language,200,https://www.expatcopilot.com/netherlands/living/language/,308,https://www.expatcopilot.com/netherlands/living/language,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/payments,200,https://www.expatcopilot.com/netherlands/living/payments/,308,https://www.expatcopilot.com/netherlands/living/payments,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/rental-market,200,https://www.expatcopilot.com/netherlands/living/rental-market/,308,https://www.expatcopilot.com/netherlands/living/rental-market,no,0,yes,yes,no,P2,CANONICAL_POINTS_TO_TRAILING_SLASH_URL_THAT_308S_TO_NON_SLASH; 200 response URL is non-slash while canonical/sitemap use trailing slash
https://www.expatcopilot.com/netherlands/living/lease-cars-netherlands/,308,https://www.expatcopilot.com/netherlands/living/lease-cars-netherlands/,308,https://www.expatcopilot.com/netherlands/living/lease-cars-netherlands,no,1,yes,yes,no,P1,SITEMAP_URL_REDIRECTS (sitemap loc returns 3xx before content)
